Total time to run simulation 536.226257 seconds
-787.945134,-547.425647
-5912.310137,-268.121506
-7157.731572,-5986.523242
-37647.964908,14968.998995
15327.949026,-48020.018645
84.161304,600.925410
-129207.366506,-82524.538658
8825.520878,-40122.510052
-655.249746,-532.593749
-1021.851269,710.810776
-169031.667424,-43808.828035
-1513.047261,-2719.595918
-6024.149038,2248.605448
114885.869003,42197.865787
-1171174.522758,-534240.176826
1456.452664,1051.883011
16269.067033,8273.860829
-2842.747150,-3349.453695
55.058138,-1610.555747
-217396.478174,-4916.056133
80902.053751,-77626.705285
1103115.272765,1732921.780361
-1246852.683900,-2649126.825579
696.760154,-245.341039
38402.977251,-109555.461099
61814.789544,7053.162370
4030.726505,-23935.449252
-921.537343,-2705.849613
-5019.099171,-22938.301241
129239.797749,-9452.859446
123254.173597,-9106.123408
-886.242619,-70.112816
98.942858,-778.003623
276.275470,-95.457915
6412.227534,-41234.707203
8941.698501,-8884.487025
-35.494827,-839.763137
-152.939158,-523.891800
36822.598298,-57868.598974
20265.821016,21451.443370
2693.301599,13926.677422
18345.450573,11964.829692
477.811444,130.490044
728069.279337,-663651.355717
1179.204596,1985.962369
-5620.915304,3008.013002
-5358.776317,1373.031357
5732.004841,-32347.017162
73090.423343,84251.259511
-6889.236333,34439.719789
-6694.413469,-9237.174429
-1252.671378,-4827.544725
504.228986,-659.261353
-36111.828554,117600.328017
-30694.793875,-17562.875516
104843.904448,-4880.359871
-440.913778,-17.066258
5765.575915,16753.067473
63755.934935,-58530.429008
392.040335,218.270652
1459.881824,2394.859883
68876.645806,14167.965502
17675.654493,1490.031109
700.134293,-115.868060
-175340.081779,372391.140446
1155084.882006,-209247.291398
106115.796566,20712.512513
279.999707,102.468534
-66336.686104,238028.859256
84006.543036,-70017.528185
-91.123416,1046.493018
-6687.255449,-16152.518162
1644432.596364,1144098.180713
61404.987213,-52363.564272
4461.175169,1004.039054
877.728691,144.803628
-108.365860,-206.379460
136769.568028,-40104.847641
-122746.059058,-2179351.342738
-710210.616320,609378.426073
54316.184139,-40641.959167
-93.024090,-7587.952427
-1142.650680,-1117.034871
-10664.548762,13770.908428
7847.213779,-8391.031017
-81919.846829,-57837.428106
72867.896126,118649.670566
-12364.202148,174417.688969
492.700076,486.762207
-105581.862288,-217528.720228
-20812.869385,13796.910423
689.968454,382.682196
19285.567030,-10724.094499
-452.108801,-151.540074
-491.389105,912.256724
1528.131125,-24816.790455
97882.147858,238444.617136
-921.254347,18679.265580
162087.307026,-387391.230973
4200.924552,-4316.270061
2012.383913,-976.865780
2805.268891,993.261262
265482.580261,-144279.324056
-23215.503246,86334.349695
16275.098740,-4481.212620
-22699.927420,-4522.551305
940.921435,-5769.251823
167.156178,33.995535
-260178.937546,-142250.580963
11708.924004,-11876.683759
63248.469758,24592.271867
116076.897180,-99893.850485
12519.860654,27046.895985
1610.370381,2621.483829
-8881.676273,39168.554380
15457.991725,1016.458758
-2960.823440,-16725.990915
-77109.539344,52878.591036
5951.133227,-7307.683935
48582.168095,-56526.035376
-24686.221246,-27517.374445
69689.173401,-603048.801945
-17852.911475,216584.047758
-30286.231297,7467.846236
7314.372176,8223.159342
-957.092701,1138.172375
13794.642420,54939.601265
31113.218126,762.389989
687.013950,366.562541
-31984.613658,38446.119477
63666.538030,-57752.601469
12098.636738,9303.784909
-21264.332705,16092.358107
2738.163175,21948.666479
-22175.979494,-9119.592931
-151503.842047,225262.101166
-481.607294,521.200193
-10452.899138,-11884.439137
10873.420103,8242.967851
-15956.363895,1053.486487
-118086.540979,426809.512815
4346.032525,-76859.243401
1913.860719,-1803.394121
-14734.138503,-13668.436219
736807.402052,-2708032.190713
-60.732899,3825.675159
-17337.215816,8383.471152
-14101.490356,-23958.738291
4402.557112,5144.295915
5082.146138,-26760.426388
1090.040956,-1277.054023
5738.577752,-9362.973530
-617.366128,642.063878
377611.207396,-184355.189167
33444.063292,-7175.118777
-515212.111980,-27130.174638
-6255.275657,10794.157017
-60379.794162,-76236.813752
-169292.327435,-137221.757557
589.216791,-155.929092
-1603.702944,27625.306896
18785.550215,16126.667536
1130.600341,-559.202923
58426.620615,9424.649482
231.877667,-2000.216069
48547.195820,-3958.965521
-136393.134965,66131.490406
51700.606525,25431.802994
66996.569490,-122342.054293
1255.489438,-1783.101458
-4710.757687,-2177.780237
-136722.890046,-160250.051621
-80623.087286,150868.571587
-8562.489185,40408.837902
153605.643859,44615.446345
-23266.719363,-301.002548
3079.155082,8059.542016
-30901.892822,-30951.956079
13137.558992,-17365.713381
-33.094983,540.041777
749.041792,-668.207282
-903.734130,-853.975942
9772.977223,-2635.399597
122828.065575,-130767.295878
5560.537433,-92978.367823
4991.765224,2655.499779
-3037797.320190,-2617895.492169
-1103448.148068,-1733685.497869
-408.717672,572.785712
6123.916094,8377.792844
866.083447,-2351.825819
-590306.194894,-1098423.460340
81864.585798,-171594.631426
-103960.821458,51503.174265
-42054.070209,-30392.875288
-9205.485829,2197.428314
1011.154048,4142.531258
-10574.316686,11851.743702
-8063.786406,-25100.986143
-349.323074,546.857691
21640.036209,-10629.784258
39224.373296,-59153.814066
4951.698603,-978.290510
10744.337738,10592.229138
-16416.051928,12001.013464
13364.637998,17364.615528
46954.667080,4451.244397
24145.141993,67672.207234
11522.149631,6263.091280
47617.219543,-19059.844769
-8613.865136,19326.857787
-2518.876708,-10611.149879
