Total time to run simulation 26.939524 seconds
-648.154516,-497.218634
195.187608,-95.986729
-93.608487,47.733526
-434.626453,533.000934
697.802804,-2516.468298
-176.035840,-620.528019
-5457.095170,-2984.836053
393.687308,-1151.956832
-564.495914,-632.747643
-452.554312,546.396207
-7750.170513,-1585.799974
-93.175936,313.394903
-1057.900989,135.937170
4563.303872,1683.992592
-54467.480740,-24629.335108
-268.741180,151.201962
107.141636,771.606351
461.774715,-265.544352
-628.859790,-715.175243
-833.471024,856.698848
4789.523964,-4481.418667
55601.386790,86790.412319
-61168.666188,-129037.849411
390.968951,417.793775
1844.028869,-3849.717816
2910.769873,-59.074603
-69.672084,-76.567280
504.329296,269.331355
-692.056591,-278.111187
341.608080,416.545280
5426.862726,-890.659659
-615.435942,91.634775
-184.739094,-65.696057
463.383502,105.284626
25.976805,-668.689644
167.783930,37.556833
414.640162,-327.552792
631.693302,-652.943957
1763.371662,-2613.349586
797.250070,2067.352165
-173.313684,45.375364
951.666300,862.466869
415.546437,65.533005
33001.035610,-29954.466231
-143.538342,-546.573326
164.320350,648.553751
-680.397049,-653.778214
456.558150,-1258.350916
3177.313450,3876.092819
60.530084,309.271136
-801.312399,-850.435347
-48.896676,-102.129817
475.080241,-546.586223
-2082.245205,5052.263567
-626.005417,-520.151678
5710.660735,17.394599
-377.841623,392.930018
-338.605688,282.592064
2603.466235,-2145.534382
146.909004,76.008144
427.667755,152.965105
2179.892554,-35.356766
567.418524,-252.275276
582.298146,-168.212620
-7523.237636,15874.459026
56245.557865,-9903.309624
5239.587338,1281.314940
585.568858,-506.850696
-1802.941428,8752.840524
-507.030568,278.519179
109.638935,-215.997576
25.954286,-467.304650
81896.387823,56789.777867
2735.446650,-2119.474730
700.726410,-300.790181
392.347694,415.933308
-53.056223,-15.741136
5959.096025,-1923.849299
-5998.369592,-108730.795772
-34923.866391,29823.803338
2811.078223,-2761.005083
445.720793,-122.231556
330.168715,10.188384
-273.861809,596.545569
306.554481,500.829607
-3608.387751,-2460.663156
2718.594190,5705.946179
395.599451,2564.438148
442.899026,354.440862
-5085.152958,-11074.853390
-960.540231,1970.294825
554.945265,351.160860
1582.624716,-364.872918
-698.662192,-221.337097
-252.722988,-205.007844
-327.966325,-686.481961
4770.334452,12013.273236
-75.250759,189.693600
7161.582189,-15351.525707
-299.956736,-696.238700
343.346816,552.965928
-424.375630,522.657122
9709.031380,-4785.209320
-399.487878,4031.698951
391.059770,172.728651
-1422.475629,948.398986
-21.677171,-352.891991
485.874348,709.441347
-8333.119287,-4873.987919
89.038718,294.461427
1508.216506,1040.326447
6195.953586,-4364.335603
162.915453,1057.848509
-480.254146,-590.627772
-1130.546822,541.632620
189.440669,-384.153830
166.056389,-648.784675
-1872.541251,1994.863578
590.727791,227.291870
1732.069127,-2609.864453
-664.189652,-618.308666
3922.276700,-27440.454049
-1603.412971,11273.433072
-909.174799,-733.557526
891.051009,-53.286683
-113.112067,-536.604213
901.835069,1590.106553
1260.602443,165.923967
536.447576,360.997918
-145.053806,371.015670
2406.563579,-1778.685761
131.260847,1023.622351
-403.716639,4.309759
-3.976512,1342.926110
-663.460894,-81.407183
-4461.781690,6847.192847
-459.245478,671.614082
404.503425,687.253511
-13.673115,240.739943
164.846223,214.337612
-6315.661873,21378.984952
-300.137593,-2975.001780
-131.116399,511.314525
-479.374613,-30.524519
36933.320186,-134631.838123
-135.913117,336.283980
-65.985286,-226.604613
135.890741,-2108.468240
132.845889,38.636169
171.563849,-1802.357880
-647.396937,334.366823
-423.247548,-12.260503
-624.085578,471.582076
1.804836,530.310023
318.658040,63.731556
-24559.614026,-837.647513
-191.811551,-495.630282
-2026.598968,-3425.790293
-9008.749295,-6463.760934
70.173866,-45.773330
-392.074479,656.722396
369.930662,-0.691067
-629.829915,122.180005
